<<<<<<< HEAD
Date,Tray,SeedID,Geno_Cross,Total_Area(cm),germ_date
1/30/2016,3,2D31,D - Ler/ Ws,NA,NA
1/30/2016,3,2D61,D - Ler/ Ws,NA,NA
1/30/2016,3,2C31,C - Ws/Ler,0.353,1/24/2016
1/30/2016,3,2A51,A - Ws/Col,NA,NA
1/30/2016,3,2A41,A - Ws/Col,0.39,1/24/2016
1/30/2016,3,2A61,A - Ws/Col,0.392,1/24/2016
1/30/2016,3,2G31,G - Ler/Col,0.328,1/24/2016
1/30/2016,3,2F41,F - Col/Ler,0.134,1/24/2016
1/30/2016,3,2B31,B - Col/ Ws,NA,1/26/2016
1/30/2016,3,2C11,C - Ws/Ler,NA,1/24/2016
1/30/2016,3,2F11,F - Col/Ler,NA,1/28/2016
1/30/2016,3,2F51,F - Col/Ler,0.195,1/26/2016
1/30/2016,3,2D21,D - Ler/ Ws,NA,NA
1/30/2016,3,2C41,C - Ws/Ler,0.364,1/24/2016
1/30/2016,3,2D11,D - Ler/ Ws,NA,NA
1/30/2016,3,2B61,B - Col/ Ws,NA,NA
1/30/2016,3,2G11,G - Ler/Col,0.335,1/24/2016
1/30/2016,3,2A31,A - Ws/Col,0.404,1/24/2016
1/30/2016,3,2F61,F - Col/Ler,0.314,1/24/2016
1/30/2016,3,2B21,B - Col/ Ws,0.248,1/24/2016
1/30/2016,3,2D41,D - Ler/ Ws,NA,1/26/2016
1/30/2016,3,2D51,D - Ler/ Ws,0.113,1/26/2016
1/30/2016,3,2A21,A - Ws/Col,NA,1/28/2016
1/30/2016,3,2G51,G - Ler/Col,0.38,1/24/2016
1/30/2016,3,2B41,B - Col/ Ws,0.254,1/24/2016
1/30/2016,3,2F21,F - Col/Ler,0.379,1/24/2016
1/30/2016,3,2G41,G - Ler/Col,0.281,1/24/2016
1/30/2016,3,2B11,B - Col/ Ws,0.425,1/26/2016
1/30/2016,3,2F31,F - Col/Ler,0.36,1/24/2016
1/30/2016,3,2C21,C - Ws/Ler,NA,1/24/2016
1/30/2016,3,2G21,G - Ler/Col,0.423,NA
1/30/2016,3,2C61,C - Ws/Ler,0.347,1/24/2016
1/30/2016,3,2A11,A - Ws/Col,NA,NA
1/30/2016,3,2B51,B - Col/ Ws,0.367,1/26/2016
1/30/2016,3,2C51,C - Ws/Ler,0.483,1/24/2016
1/30/2016,3,2G61,G - Ler/Col,0.39,1/24/2016
1/31/2016,3,2D31,D - Ler/ Ws,NA,NA
1/31/2016,3,2D61,D - Ler/ Ws,NA,NA
1/31/2016,3,2C31,C - Ws/Ler,0.383,1/24/2016
1/31/2016,3,2A51,A - Ws/Col,NA,NA
1/31/2016,3,2A41,A - Ws/Col,0.429,1/24/2016
1/31/2016,3,2A61,A - Ws/Col,0.408,1/24/2016
1/31/2016,3,2G31,G - Ler/Col,0.356,1/24/2016
1/31/2016,3,2F41,F - Col/Ler,0.153,1/24/2016
1/31/2016,3,2B31,B - Col/ Ws,NA,1/26/2016
1/31/2016,3,2C11,C - Ws/Ler,0.089,1/24/2016
1/31/2016,3,2F11,F - Col/Ler,NA,1/28/2016
1/31/2016,3,2F51,F - Col/Ler,0.244,1/26/2016
1/31/2016,3,2D21,D - Ler/ Ws,NA,NA
1/31/2016,3,2C41,C - Ws/Ler,0.406,1/24/2016
1/31/2016,3,2D11,D - Ler/ Ws,NA,NA
1/31/2016,3,2B61,B - Col/ Ws,NA,NA
1/31/2016,3,2G11,G - Ler/Col,0.355,1/24/2016
1/31/2016,3,2A31,A - Ws/Col,0.426,1/24/2016
1/31/2016,3,2F61,F - Col/Ler,0.347,1/24/2016
1/31/2016,3,2B21,B - Col/ Ws,0.286,1/24/2016
1/31/2016,3,2D41,D - Ler/ Ws,0.056,1/26/2016
1/31/2016,3,2D51,D - Ler/ Ws,0.111,1/26/2016
1/31/2016,3,2A21,A - Ws/Col,NA,1/28/2016
1/31/2016,3,2G51,G - Ler/Col,0.454,1/24/2016
1/31/2016,3,2B41,B - Col/ Ws,0.294,1/24/2016
1/31/2016,3,2F21,F - Col/Ler,0.435,1/24/2016
1/31/2016,3,2G41,G - Ler/Col,0.384,1/24/2016
1/31/2016,3,2B11,B - Col/ Ws,0.551,1/26/2016
1/31/2016,3,2F31,F - Col/Ler,0.422,1/24/2016
1/31/2016,3,2C21,C - Ws/Ler,0.79,1/24/2016
1/31/2016,3,2G21,G - Ler/Col,NA,NA
1/31/2016,3,2C61,C - Ws/Ler,0.579,1/24/2016
1/31/2016,3,2A11,A - Ws/Col,NA,NA
1/31/2016,3,2B51,B - Col/ Ws,0.384,1/26/2016
1/31/2016,3,2C51,C - Ws/Ler,0.516,1/24/2016
1/31/2016,3,2G61,G - Ler/Col,0.522,1/24/2016
2/1/2016,3,2D31,D - Ler/ Ws,NA,NA
2/1/2016,3,2D61,D - Ler/ Ws,NA,NA
2/1/2016,3,2C31,C - Ws/Ler,0.514,1/24/2016
2/1/2016,3,2A51,A - Ws/Col,NA,NA
2/1/2016,3,2A41,A - Ws/Col,0.545,1/24/2016
2/1/2016,3,2A61,A - Ws/Col,0.561,1/24/2016
2/1/2016,3,2G31,G - Ler/Col,0.511,1/24/2016
2/1/2016,3,2F41,F - Col/Ler,0.232,1/24/2016
2/1/2016,3,2B31,B - Col/ Ws,NA,1/26/2016
2/1/2016,3,2C11,C - Ws/Ler,0.089,1/24/2016
2/1/2016,3,2F11,F - Col/Ler,NA,1/28/2016
2/1/2016,3,2F51,F - Col/Ler,0.382,1/26/2016
2/1/2016,3,2D21,D - Ler/ Ws,NA,NA
2/1/2016,3,2C41,C - Ws/Ler,0.609,1/24/2016
2/1/2016,3,2D11,D - Ler/ Ws,NA,NA
2/1/2016,3,2B61,B - Col/ Ws,NA,NA
2/1/2016,3,2G11,G - Ler/Col,0.526,1/24/2016
2/1/2016,3,2A31,A - Ws/Col,0.637,1/24/2016
2/1/2016,3,2F61,F - Col/Ler,0.53,1/24/2016
2/1/2016,3,2B21,B - Col/ Ws,0.461,1/24/2016
2/1/2016,3,2D41,D - Ler/ Ws,NA,1/26/2016
2/1/2016,3,2D51,D - Ler/ Ws,0.165,1/26/2016
2/1/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/1/2016,3,2G51,G - Ler/Col,0.665,1/24/2016
2/1/2016,3,2B41,B - Col/ Ws,0.415,1/24/2016
